article_id,newspaper,year_window,search_term,title,article_url,section,published_date,updated_date,image_count
guardian_df88a26208,The Guardian,2013,"""climate change""",Head above water: fish farming in Bangladesh – video,https://www.theguardian.com/global-development/video/2013/dec/17/6-girls-bangladesh-fishing-virus,Global development,2013-12-17,2022-10-19,0
guardian_205042d690,The Guardian,2013,"""climate change""",How to write a personal statement for geography,https://www.theguardian.com/education/2013/dec/18/personal-statement-geography,Education,2013-12-18,2017-11-21,1
guardian_3db55e02b9,The Guardian,2013,"""climate change""",'We urgently need more data on internal migration',https://www.theguardian.com/global-development-professionals-network/2013/dec/18/internal-migration-international-migrants-day,Working in development,2013-12-18,2022-10-19,1
guardian_45cf99ad5d,The Guardian,2013,"""climate change""",Hinkley Point C nuclear subsidy plan queried by European commission,https://www.theguardian.com/business/2013/dec/18/hinkley-point-c-nuclear-subsidy-european-commission,Business,2013-12-18,2018-02-14,1
guardian_52e8ddf6b5,The Guardian,2013,"""climate change""","Jerry Brown, version 2.0: 'California's the healthiest it's been in a decade'",https://www.theguardian.com/world/2013/dec/18/california-evolution-jerry-brown-governor-moonbeam,World news,2013-12-18,2017-07-14,3
guardian_6c12a3cbc5,The Guardian,2013,IPCC,Ian Watkins abuse: police forces to be investigated by IPCC,https://www.theguardian.com/uk-news/2013/dec/18/ian-watkins-ipcc-investigated-police-lostprophets,UK news,2013-12-18,2018-01-11,1
guardian_910c728f07,The Guardian,2013,"""climate change""",The effectiveness of non-financial reporting - live chat round up,https://www.theguardian.com/sustainable-business/effectiveness-non-financial-reporting-live-chat,Guardian Sustainable Business,2013-12-18,2022-08-17,1
guardian_e759e01982,The Guardian,2013,"""climate change""",2013 in review: a year of increasing extreme weather events,https://www.theguardian.com/environment/2013/dec/18/2013-extreme-weather-events,Environment,2013-12-18,2021-08-25,5
guardian_f2d308d28c,The Guardian,2013,"""climate change""",Investing in sustainable water systems: who is leading the way?,https://www.theguardian.com/global-development-professionals-network/2013/dec/18/sustainable-waster-wastewater-development-cities,Working in development,2013-12-18,2017-10-06,1
guardian_f4e1842c8a,The Guardian,2013,"""climate change""",London told to cut air pollution by 2020 – or face fines,https://www.theguardian.com/environment/2013/dec/18/london-air-pollution-2020-vehicles,Environment,2013-12-18,2021-08-25,1
guardian_0fdac0ef71,The Guardian,2013,"""climate change""",Dramatic decline in industrial agriculture could herald 'peak food',https://www.theguardian.com/environment/earth-insight/2013/dec/19/industrial-agriculture-limits-peak-food,Environment,2013-12-19,2017-02-22,1
guardian_7020e8daf4,The Guardian,2013,"""climate change""",Guardian Australia's awards of the year,https://www.theguardian.com/world/2013/dec/19/review-of-2013-ashes-rudd-gillard-abbott,Australia news,2013-12-19,2018-03-13,9
guardian_7456915243,The Guardian,2013,"""climate change""",National Grid to reward businesses for saving electricity to head off blackouts,https://www.theguardian.com/business/2013/dec/19/national-grid-reward-businesses-save-electricity-blackouts,Business,2013-12-19,2017-11-30,1
guardian_79239f6698,The Guardian,2013,"""climate change""",Should newspapers ban climate deniers like Reddit's science forum?,https://www.theguardian.com/environment/2013/dec/19/newspapers-ban-climate-deniers-reddit-science,Environment,2013-12-19,2021-08-25,1
guardian_7af9de7b69,The Guardian,2013,"""climate change""",Antarctica live: the mysterious song of the leopard seal,https://www.theguardian.com/science/antarctica-live/2013/dec/19/antarctica-live-mysterious-song-leopard-seal,Science,2013-12-19,2021-08-25,2
guardian_8bd69b023f,The Guardian,2013,"""climate change""",Climate and economic models – birds of a different feather,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2013/dec/19/climate-change-economic-models,Environment,2013-12-19,2021-08-25,1
guardian_9225efdaeb,The Guardian,2013,"""climate change""",You won't believe which environment group the Australian government has de-funded now,https://www.theguardian.com/environment/southern-crossroads/2013/dec/19/environmental-defenders-office-defunded-potoroo,Environment,2013-12-19,2021-08-25,1
guardian_991495400f,The Guardian,2013,"""climate change""",Guardian Weekly year in review 2013: Obama's bubble continues to deflate,https://www.theguardian.com/theguardian/2013/dec/19/guardian-weekly-year-review-2013-us-obama,From the Guardian,2013-12-19,2020-02-26,1
guardian_a2414514dd,The Guardian,2013,"""climate change""",MI5/MI6 torture collusion report published: Politics live blog,https://www.theguardian.com/politics/blog/2013/dec/19/mi5mi6-torture-collusion-report-published-politics-live-blog,Politics,2013-12-19,2017-09-20,1
guardian_b0a958c86d,The Guardian,2013,"""climate change""",Embrace the bad stuff: turning crisis into business opportunity,https://www.theguardian.com/sustainable-business/embrace-crisis-opportunities-climate-change,Guardian Sustainable Business,2013-12-19,2013-12-20,1
guardian_b1b857d321,The Guardian,2013,"""climate change""",2013: a year of disasters for Asia that we're all to blame for,https://www.theguardian.com/sustainable-business/blog/2013-disasters-asia-typhoon-haiyan-rana-plaza,Guardian Sustainable Business,2013-12-19,2014-02-19,1
guardian_cc06b0ad3e,The Guardian,2013,"""climate change""",Nick Clegg may drop party opposition to airport expansion after Davies report,https://www.theguardian.com/politics/2013/dec/19/nick-clegg-drop-opposition-airport-expansion-davies-gatwick-boris,Politics,2013-12-19,2017-06-06,1
guardian_cc687a9c8b,The Guardian,2013,"""climate change""",2013 climate year in review: 'the heat is on. Now we must act',https://www.theguardian.com/environment/2013/dec/19/2013-climate-change-review-global-warming,Environment,2013-12-19,2021-08-25,6
guardian_cded75542d,The Guardian,2013,"""climate change""",Environmental law in 2014: what businesses should know,https://www.theguardian.com/sustainable-business/blog/environment-law-2014-business-should-know,Guardian Sustainable Business,2013-12-19,2013-12-19,1
guardian_cdf72b3e40,The Guardian,2013,"""climate change""",Water reuse technologies mean drinking toilet water could be a reality,https://www.theguardian.com/sustainable-business/water-reuse-technologies-drinking-toilet-water,Guardian Sustainable Business,2013-12-19,2013-12-19,1
guardian_1339867be6,The Guardian,2013,"""climate change""",British social impact investing has left the US playing catch-up,https://www.theguardian.com/business/2013/dec/20/uk-social-investing-us-impact-bond,Business,2013-12-20,2017-07-14,1
guardian_182d262670,The Guardian,2013,"""climate change""",Amazon condom factory: a sustainable way to profit from Brazil's forests,https://www.theguardian.com/global-development-professionals-network/2013/dec/20/amazon-condom-factory-chico-mendes,Working in development,2013-12-20,2022-10-19,1
guardian_1aa06a2edf,The Guardian,2013,"""climate change""",Emissions cuts: Coalition considers new regulations to help Direct Action,https://www.theguardian.com/environment/2013/dec/20/greenhouse-goals-coalition-considers-new-regulations-to-help-direct-action,Environment,2013-12-20,2021-08-25,1
guardian_2e50a40e63,The Guardian,2013,"""climate change""",2013 in review: Obama talks climate change – but pushes fracking,https://www.theguardian.com/environment/2013/dec/20/2013-climate-change-review-obama-fracking,Environment,2013-12-20,2021-08-25,5
guardian_478b56c66e,The Guardian,2013,"""climate change""",Latest Snowden revelations spark anger at European commission,https://www.theguardian.com/world/2013/dec/20/snowden-revelations-almunia-anger-european-commission,US news,2013-12-20,2017-11-30,1
guardian_643b9f8c0f,The Guardian,2013,"""climate change""","Tax meat to cut methane emissions, say scientists",https://www.theguardian.com/environment/2013/dec/20/tax-meat-cut-methane-emissions-scientists,Environment,2013-12-20,2021-08-25,1
guardian_d540814747,The Guardian,2013,"""climate change""",Amazon roads and dams pose threat to rainforest and indigenous peoples,https://www.theguardian.com/global-development/poverty-matters/2013/dec/20/amazon-dams-roads-threat-rainforest-indigenous,Global development,2013-12-20,2022-10-19,1
guardian_f94bcf6b69,The Guardian,2013,"""climate change""",Conservative groups spend up to $1bn a year to fight action on climate change,https://www.theguardian.com/environment/2013/dec/20/conservative-groups-1bn-against-climate-change,Environment,2013-12-20,2021-08-25,1
guardian_6dd6f5aeed,The Guardian,2013,"""climate change""",Fifty new nuclear plants could be goal in official energy plans,https://www.theguardian.com/environment/2013/dec/21/nuclear-plants-energy-plans,Environment,2013-12-21,2018-02-14,1
guardian_8ea984846d,The Guardian,2013,"""climate change""",My first year in the House of Lords,https://www.theguardian.com/politics/2013/dec/22/my-first-year-house-of-lords-jenny-jones,Politics,2013-12-22,2017-11-25,1
guardian_957dec6d00,The Guardian,2013,"""climate change""",'Superman' Ben Bernanke prepares to fly out of US Federal Reserve,https://www.theguardian.com/business/2013/dec/22/ben-bernanke-superman-of-us-federal-reserve,Business,2013-12-22,2017-12-02,1
guardian_99e9df7ded,The Guardian,2013,"""climate change""",The Observer science quiz 2013: part 2,https://www.theguardian.com/science/2013/dec/22/observer-science-quiz-2013-part-2,Science,2013-12-22,2018-03-22,1
guardian_9ab2c4e592,The Guardian,2013,"""climate change""",Solar farms feel the heat from ministers but industry hopes it can still sparkle,https://www.theguardian.com/environment/2013/dec/22/solar-farms-criticism-ministers-industry,Environment,2013-12-22,2018-02-14,1
guardian_a13fe1a91f,The Guardian,2013,"""climate change""",Heathrow climate report scuppers Tory plans to delay expansion debate,https://www.theguardian.com/environment/2013/dec/22/heathrow-airport-runway-expansion-report,Environment,2013-12-22,2021-08-25,1
guardian_cb20c13479,The Guardian,2013,"""climate change""",What is the most eco-friendly carpet?,https://www.theguardian.com/environment/2013/dec/22/most-eco-friendly-carpet-emissions,Environment,2013-12-22,2020-09-23,2
guardian_e1d43867db,The Guardian,2013,"""climate change""","Someone needs to fight the selfish, short-sighted old",https://www.theguardian.com/commentisfree/2013/dec/22/someone-needs-fight-selfish-old,Opinion,2013-12-22,2017-11-30,1
guardian_353f30084e,The Guardian,2013,"""climate change""",The Philippines is devastated as much by unfair debt as typhoon Haiyan,https://www.theguardian.com/global-development/poverty-matters/2013/dec/23/philippines-devastated-unfair-debt-typhoon-haiyan,Global development,2013-12-23,2022-10-19,1
guardian_6cfa43fca8,The Guardian,2013,"""climate change""","Global warming will intensify drought, says new study",https://www.theguardian.com/environment/climate-consensus-97-per-cent/2013/dec/23/global-warming-intensify-droughts,Environment,2013-12-23,2021-08-25,1
guardian_9c7741ee96,The Guardian,2013,"""climate change""",Can sheep restore Patagonia's grasslands?,https://www.theguardian.com/sustainable-business/patagonia-sheep-grass-ranch-savory,Guardian Sustainable Business,2013-12-23,2013-12-23,1
guardian_d5f5959207,The Guardian,2013,"""climate change""",A look back at 2013's biggest sustainability themes in the US,https://www.theguardian.com/sustainable-business/blog/look-back-2013-sustainability-themes-us,Guardian Sustainable Business,2013-12-23,2013-12-23,1
guardian_4020ab8c31,The Guardian,2013,"""climate change""",Energy dominated headlines in 2013 but climate change was almost invisible,https://www.theguardian.com/sustainable-business/energy-prices-climate-change-invisible-2013,Guardian Sustainable Business,2013-12-24,2013-12-24,1
guardian_ac0ccdd31e,The Guardian,2013,"""climate change""",Aid on the edge of chaos - review,https://www.theguardian.com/global-development-professionals-network/2013/dec/24/book-review-aid-edge-of-chaos,Working in development,2013-12-24,2022-10-19,1
guardian_05e3be1079,The Guardian,2013,"""climate change""",Sustainable living: what were the top 5 stories of 2013?,https://www.theguardian.com/sustainable-business/sustainable-living-top-5-stories-2013,Guardian Sustainable Business,2013-12-25,2013-12-27,6
guardian_7e0b15b73c,The Guardian,2013,"""climate change""",The business year in review: the signs of recovery,https://www.theguardian.com/business/2013/dec/25/business-year-in-review-the-signs-of-recovery,Business,2013-12-25,2017-11-30,1
guardian_27cbfe9c74,The Guardian,2013,"""climate change""",Obama's annus horribilis: things can only get better,https://www.theguardian.com/world/2013/dec/26/obamas-annus-horribilis-2013,World news,2013-12-26,2021-08-25,1
guardian_4aa60a0deb,The Guardian,2013,"""climate change""",Republicans in Congress got the testimony they wanted to keep playing climate Russian roulette,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2013/dec/26/republicans-congress-climate-change-testimony-risk,Environment,2013-12-26,2021-08-25,3
guardian_4f43f34c9f,The Guardian,2013,"""climate change""",Tory MPs attend Boxing Day fox hunts,https://www.theguardian.com/uk-news/2013/dec/26/tories-attend-fox-hunts,UK news,2013-12-26,2017-11-30,1
guardian_5432e1b990,The Guardian,2013,"""global temperature""",The fossil fuel agenda is an anti- business agenda,https://www.theguardian.com/sustainable-business/fossil-fuel-agenda-anti-business,Guardian Sustainable Business,2013-12-26,2013-12-23,1
guardian_11034d7d32,The Guardian,2013,"""climate change""",Tania Unsworth: 'Something far-fetched will pop into my mind and then my job is to make it plausible',https://www.theguardian.com/childrens-books-site/2013/dec/27/tania-unsworth-interview,Children's books,2013-12-27,2017-09-20,1
guardian_146a0b64c1,The Guardian,2013,"""climate change""",Happy new year - but what exactly will make the news in 2014?,https://www.theguardian.com/world/2013/dec/27/happy-new-year-what-make-news-2014,World news,2013-12-27,2017-11-30,10
guardian_3c058e2d57,The Guardian,2013,"""climate change""",East Anglian rood screens decaying as churches struggle for funds,https://www.theguardian.com/culture/2013/dec/27/east-anglian-rood-screens-decay,Culture,2013-12-27,2017-11-30,1
guardian_9be642396a,The Guardian,2013,"""climate change""",Reports of damp soar in social housing as residents avoid turning on heating,https://www.theguardian.com/society/2013/dec/27/damp-social-housing-residents-heating-energy-bills,Society,2013-12-27,2017-11-30,2
guardian_c9935c6a4b,The Guardian,2013,"""climate change""",Middle-income countries to have the casting vote on future of development,https://www.theguardian.com/global-development/poverty-matters/2013/dec/27/middle-income-countries-future-of-development,Global development,2013-12-27,2022-10-19,1
guardian_99b59c7a68,The Guardian,2013,"""climate change""",Readers' books of the year 2013: part 2,https://www.theguardian.com/books/2013/dec/28/readers-books-of-2013-part-2,Books,2013-12-28,2018-02-22,8
guardian_4633502c27,The Guardian,2013,"""climate change""",It won't be long before the victims of climate change make the west pay,https://www.theguardian.com/commentisfree/2013/dec/29/poorer-countries-climate-change-case,Opinion,2013-12-29,2021-08-25,1
guardian_4747bb7728,The Guardian,2013,"""climate change""",Scientists tell us their favourite jokes: 'An electron and a positron walked into a bar…',https://www.theguardian.com/science/2013/dec/29/scientists-favourite-jokes,Science,2013-12-29,2018-03-22,5
guardian_b42438db82,The Guardian,2013,"""climate change""",The weather: be prepared,https://www.theguardian.com/commentisfree/2013/dec/29/weather-natural-disaster-climate,Opinion,2013-12-29,2021-08-25,0
guardian_61cef9c2a3,The Guardian,2013,"""climate change""",The eight champions of climate change in the US in 2013,https://www.theguardian.com/sustainable-business/blog/eight-climate-change-champions-us-2013,Guardian Sustainable Business,2013-12-30,2021-08-27,1
guardian_880e395a1d,The Guardian,2013,"""climate change""",The growth versus environment narrative needs to change in 2014,https://www.theguardian.com/sustainable-business/growth-versus-environment-narrative-change-2014,Guardian Sustainable Business,2013-12-30,2013-12-23,1
guardian_8f009c8454,The Guardian,2013,"""climate change""",Ovo founder emerges as a 2013 winner after tackling big six energy firms,https://www.theguardian.com/business/2013/dec/30/energy-firm-ovo-wins-customers-disparaging-bill-rises,World news,2013-12-30,2017-11-30,1
guardian_e0fafcbae0,The Guardian,2013,"""climate change""",Number of households getting help with insulation plummets,https://www.theguardian.com/environment/2013/dec/30/number-households-insulation-lofts-plummets-green-deal,Environment,2013-12-30,2021-08-25,1
guardian_fe32dede8e,The Guardian,2013,"""climate change""",Finance: the top five stories of 2013,https://www.theguardian.com/sustainable-business/top-five-sustainable-finance-stories-2013,Guardian Sustainable Business,2013-12-30,2013-12-30,6
guardian_10a8fe3dc2,The Guardian,2013,"""climate change""",Antarctic rescue: helicopter to evacuate passengers from trapped ship,https://www.theguardian.com/world/2013/dec/31/antarctic-rescue-helicopter-to-evacuate-passengers-from-trapped-ship,World news,2013-12-31,2017-02-22,2
guardian_1ce2dc07b0,The Guardian,2013,"""climate change""",Sustainable business 2013: countdown of our top stories from 20-11,https://www.theguardian.com/sustainable-business/blog/sustainable-business-2013-top-20-stories,Guardian Sustainable Business,2013-12-31,2013-12-31,11
guardian_40c689ea23,The Guardian,2013,"""climate change""",14 key numbers for 2014,https://www.theguardian.com/money/2013/dec/31/14-key-financial-figures-2014,Money,2013-12-31,2014-01-01,1
guardian_7e56568307,The Guardian,2013,"""climate change""","Guardian Weekly Letters, 3 January 2014",https://www.theguardian.com/global/2013/dec/31/guardian-weekly-letters-3-january-2014,Global,2013-12-31,2013-12-30,0
guardian_899faf8e7e,The Guardian,2013,"""climate change""","Climate change models underestimate likely temperature rise, report shows",https://www.theguardian.com/science/2014/jan/01/climate-change-models-underestimate-likely-temperature-rise-report-shows,Science,2013-12-31,2016-10-27,1
guardian_a41152751c,The Guardian,2013,"""climate change""",We ignore the disastrous storms in the Caribbean at our peril,https://www.theguardian.com/commentisfree/2013/dec/31/storms-caribbean-uk-climate-change,Opinion,2013-12-31,2018-09-11,1
guardian_adbede9fc6,The Guardian,2013,"""climate change""","Planet likely to warm by 4C by 2100, scientists warn",https://www.theguardian.com/environment/2013/dec/31/planet-will-warm-4c-2100-climate,Environment,2013-12-31,2022-10-19,1
guardian_c28db947ca,The Guardian,2013,"""climate change""","2014 is the year for a strong, unified business voice on climate policy",https://www.theguardian.com/sustainable-business/blog/2014-time-unified-business-voice-climate-policy,Guardian Sustainable Business,2013-12-31,2021-08-27,1
guardian_ca0bc859ef,The Guardian,2013,"""climate change""",Tony Abbott’s top business adviser accuses IPCC of 'dishonesty and deceit',https://www.theguardian.com/environment/2013/dec/31/tony-abbotts-top-business-adviser-accuses-ipcc-of-dishonesty-and-deceit,Environment,2013-12-31,2021-08-25,1
guardian_cba48fc157,The Guardian,2013,"""climate change""","2013 was a good year for climate science, but a mixed bag for climate policy",https://www.theguardian.com/environment/climate-consensus-97-per-cent/2013/dec/31/2013-climate-change-science-policy-review,Environment,2013-12-31,2021-08-25,3
guardian_e88100e9c7,The Guardian,2013,"""climate change""",Auld Lang Syne in the Antarctic as stranded adventurers await rescue,https://www.theguardian.com/world/2013/dec/31/antarctica-trapped-passengers-prepare-for-helicopter-rescue,World news,2013-12-31,2021-08-25,3
guardian_ebd43d997f,The Guardian,2013,"""climate change""",10 hopeful things from 2013 that will get you inspired for what's to come,https://www.theguardian.com/commentisfree/2013/dec/31/10-hopeful-things-2013-climate-change,Opinion,2013-12-31,2021-08-25,1
guardian_ecbe5dce6b,The Guardian,2013,"""1.5C""",Queensland swelters in heatwave with no relief in sight,https://www.theguardian.com/world/2013/dec/31/queensland-swelters-in-heatwave-with-no-relief-in-sight,World news,2013-12-31,2016-10-27,0
